subset	train_pct	lstm_mean_std	transformer_mean_std	lstm_folds	transformer_folds
40pct_251trips	50.00	88.79 ± 2.15	90.27 ± 2.04	89.24,85.80,91.73,88.01,89.19	90.87,89.82,93.43,89.18,88.05
50pct_313trips	60.00	88.82 ± 1.32	89.98 ± 2.55	90.17,87.30,89.98,87.63,89.04	91.27,85.44,91.43,90.96,90.81
60pct_376trips	70.00	89.34 ± 1.86	90.40 ± 2.17	91.94,90.26,88.31,87.07,89.11	92.48,91.63,88.32,87.81,91.77
70pct_438trips	80.00	90.04 ± 2.26	91.72 ± 3.27	93.26,91.49,89.15,88.24,88.06	95.22,86.64,93.88,91.40,91.46
80pct_501trips	89.99	89.30 ± 2.52	90.11 ± 4.54	90.12,91.07,84.88,89.74,90.68	95.10,91.33,87.18,83.87,93.06
